2805,1188702,501549,2,26,38,501549,2,1979,2,2,1,12,1,1,26,37,1,1,NaN,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,1,2,3,3,3,2,7,3,6,5,5,8,NaN,11,11,4,7,2,2,3,5,5,3,3,4,6,6,6,7,4,6,2,3,4,5,2,2,2,NaN,1,1,NaN,3,1,3,50,50,10,60,40,50,0,70,60,10,NaN,NaN,NaN,NaN,NaN
900,221803,22187,1,50,55,22187,2,1965,1,1,1,10,2,1,40,50,1,1,19,2,NaN,NaN,NaN,3,3,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,7,4,5,2,8,NaN,11,11,6,6,6,6,4,4,6,1,6,2,1,4,2,4,4,7,2,1,1,27,2,3,2,NaN,4,4,NaN,3,NaN,NaN,0,0,0,30,0,0,0,0,100,100,NaN,NaN,NaN,NaN,NaN
3633,2561302,256137,0,49,44,256137,2,1965,1,1,1,1,2,1,40,50,4,1,3,2,1,2,5,2,3,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,7,5,6,4,17,NaN,11,11,5,7,7,4,6,3,2,3,4,7,2,7,4,7,4,7,2,1,1,3,2,2,2,NaN,2,2,NaN,3,NaN,5,0,50,0,0,0,0,0,0,50,0,NaN,NaN,NaN,NaN,NaN
8904,5663602,514101,3,29,NaN,514101,2,1967,2,2,1,11,1,1,38,32,4,2,4,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,6,2,4,4,8,NaN,4,11,6,6,6,2,4,4,6,1,4,1,3,6,4,7,4,6,2,1,9,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,4,2,2,3
3760,2582302,258237,1,29,NaN,258237,2,1973,1,1,1,11,2,1,32,20,1,2,2,2,1,2,1,4,4,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,7,4,4,4,NaN,1,11,11,2,6,7,4,3,7,4,6,7,1,4,6,4,7,1,1,2,1,4,2,2,2,2,2,2,2,NaN,3,NaN,NaN,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
449,128603,12866,2,24,44,12866,2,1963,1,1,1,9,2,1,42,30,1,2,4,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,6,3,4,6,NaN,1,11,11,3,6,6,2,4,5,7,1,5,2,4,6,4,6,2,4,2,1,2,8,2,2,2,NaN,1,1,NaN,3,NaN,3,50,0,0,50,0,50,0,80,80,0,NaN,NaN,NaN,NaN,NaN
5743,3000802,300080,1,NaN,56,300080,2,1973,2,2,1,10,1,1,32,43,3,1,3,2,1,2,NaN,4,NaN,NaN,3,4,NaN,NaN,NaN,NaN,1,2,2,3,2,2,7,4,5,7,6,NaN,1,11,11,6,7,4,6,7,6,2,1,4,7,6,5,4,4,6,2,2,3,1,3,2,2,2,NaN,5,5,NaN,3,NaN,4,40,0,0,30,0,0,0,0,40,0,NaN,NaN,NaN,NaN,NaN
5975,3041902,304190,0,69,43,304190,2,1973,2,2,1,3,1,1,32,18.5,3,2,15,2,1,2,NaN,3,1,NaN,3,3,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,7,4,4,4,NaN,1,11,11,3,7,7,3,4,6,6,3,6,4,4,7,3,6,6,6,2,3,2,16,2,2,2,NaN,3,1,NaN,3,NaN,3,50,0,0,50,0,50,0,50,50,0,NaN,NaN,NaN,NaN,NaN
2502,950902,42080,2,33,NaN,42080,2,1969,1,1,1,11,2,1,36,30,1,2,7,2,1,2,NaN,1,1,8,3,3,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,7,1,2,3,9,NaN,6,11,3,7,4,1,5,6,6,1,7,5,1,6,6,7,4,6,2,1,9,NaN,1,NaN,NaN,NaN,NaN,NaN,18,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,3,2,2,2
7946,5079204,507920,1,37,50,507920,2,1968,2,2,1,11,1,1,37,35,1,1,8,2,1,2,3,3,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,7,3,6,4,14,NaN,4,11,3,6,6,2,5,7,4,1,7,4,1,7,1,7,5,4,2,1,9,NaN,2,NaN,NaN,NaN,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,4,2,2,2
911,223603,22365,1,33,43,22365,2,1970,1,1,1,6,2,1,35,25,4,2,10,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,1,3,1,3,3,2,6,6,2,6,6,8,NaN,10,11,3,6,6,3,6,5,2,7,5,3,4,6,3,6,6,5,2,1,9,NaN,2,NaN,NaN,NaN,NaN,NaN,9,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,3,2,2,3
1640,419702,41971,2,29,NaN,41971,2,1963,1,1,1,2,2,1,42,30,1,2,3,2,1,2,2,1,1,NaN,3,NaN,NaN,NaN,NaN,NaN,1,2,3,3,3,2,7,6,2,5,3,6,NaN,11,11,3,7,7,3,6,5,6,1,5,5,3,7,4,6,6,6,2,1,2,3,2,2,2,2,2,1,NaN,3,NaN,NaN,10,0,0,0,0,0,0,30,30,0,NaN,NaN,NaN,NaN,NaN
3979,2635902,263591,2,39,51,263591,2,1964,1,1,1,8,2,1,41,20,1,2,17,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,4,2,4,3,8,NaN,11,11,4,6,6,4,4,5,5,4,5,2,3,6,4,6,4,3,2,1,2,12,2,2,2,NaN,1,1,NaN,3,NaN,4,30,20,0,10,10,10,0,0,30,0,NaN,NaN,NaN,NaN,NaN
1301,328603,32867,2,30,29,32867,2,1974,1,1,1,6,2,1,31,5.5,3,4,1,2,2,2,NaN,1,1,NaN,3,3,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,6,3,5,7,12,NaN,1,11,3,6,6,2,6,7,5,2,4,3,5,5,4,6,4,2,2,3,9,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,3,2,2,2
7373,3850802,279030,2,69,NaN,279030,2,1974,1,1,1,5,2,1,31,21,1,2,3,2,1,2,NaN,3,3,NaN,3,3,NaN,NaN,NaN,NaN,1,2,2,2,2,2,6,7,1,5,2,NaN,1,11,11,NaN,7,5,2,5,5,6,1,4,3,2,6,4,6,5,6,2,1,1,8,2,1,1,NaN,3,3,NaN,3,NaN,4,100,0,0,0,0,0,0,50,30,0,NaN,NaN,NaN,NaN,NaN
3551,2550602,255068,0,30,30,255068,2,1973,1,1,1,1,2,1,32,42,1,1,24,2,1,2,NaN,2,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,7,1,6,4,8,NaN,11,11,3,7,7,1,7,7,7,1,7,6,1,5,7,7,7,7,2,3,1,2,2,2,2,NaN,3,1,NaN,3,NaN,2,0,0,0,0,0,20,0,0,20,0,NaN,NaN,NaN,NaN,NaN
8546,5186402,518646,3,52,NaN,518646,2,1969,2,2,1,3,1,1,36,27.5,1,2,1,2,1,2,NaN,5,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,5,5,6,4,NaN,1,11,11,3,5,3,2,2,5,5,1,1,2,2,6,6,6,6,4,2,1,2,1,2,2,2,3,5,1,NaN,3,NaN,NaN,10,0,0,0,0,0,0,0,10,0,NaN,NaN,NaN,NaN,NaN
9582,8106802,810681,1,33,NaN,810681,2,1968,1,1,1,11,2,1,37,20,1,2,10,2,NaN,NaN,NaN,5,5,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,4,7,5,6,6,NaN,1,11,11,6,3,7,5,6,6,6,5,7,3,6,5,1,6,7,3,2,1,2,12,2,3,2,NaN,1,1,NaN,3,NaN,NaN,20,0,100,10,0,10,0,40,50,0,NaN,NaN,NaN,NaN,NaN
314,89603,8966,0,69,69,8966,2,1976,1,1,1,11,2,1,29,41,3,1,6,2,1,2,NaN,1,1,NaN,3,5,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,6,3,5,3,8,NaN,11,11,6,7,6,3,6,4,6,1,5,6,2,6,1,6,6,6,2,3,1,11,2,2,2,NaN,1,1,NaN,3,3,4,10,30,0,0,0,0,0,0,20,10,NaN,NaN,NaN,NaN,NaN
2392,892903,42889,2,NaN,NaN,42889,2,1980,2,2,1,4,1,1,25,35,4,2,16,2,1,2,3,1,1,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,7,2,5,6,NaN,1,6,11,6,7,7,2,6,7,6,3,7,6,6,7,1,7,2,6,2,4,9,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,4,1,2,1
10006,8215102,821519,3,39,NaN,821519,2,1964,1,1,1,8,2,1,41,26,1,2,20,2,1,2,NaN,1,4,NaN,3,4,NaN,NaN,NaN,NaN,1,2,2,2,2,2,6,6,4,5,1,9,NaN,11,11,3,6,6,2,4,3,6,1,7,3,2,6,3,6,7,4,2,1,1,1,2,3,2,NaN,3,3,NaN,3,NaN,NaN,40,10,0,10,0,0,0,0,10,0,NaN,NaN,NaN,NaN,NaN
4359,2718601,271861,1,39,NaN,271861,2,1967,1,1,1,5,2,1,38,40,4,1,5,2,1,2,NaN,3,1,NaN,3,3,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,5,7,1,3,6,7,NaN,11,11,3,7,7,5,7,1,6,1,7,4,1,7,1,7,7,3,2,4,2,3,2,2,2,NaN,2,NaN,NaN,3,NaN,3,0,50,0,0,0,0,0,50,50,50,NaN,NaN,NaN,NaN,NaN
4562,2757401,275743,1,34,NaN,275743,2,1975,1,1,1,2,2,1,30,28,1,2,33,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,3,6,2,2,2,8,NaN,11,11,5,4,6,2,5,2,6,5,6,6,2,6,3,6,6,6,2,3,2,20,2,2,2,NaN,1,1,NaN,3,NaN,4,50,0,80,0,0,20,0,50,100,20,NaN,NaN,NaN,NaN,NaN
8733,5216903,521698,3,68,88,521698,2,1975,1,1,1,6,1,1,30,25,1,2,16,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,5,7,2,6,2,8,NaN,1,11,6,5,7,4,2,5,5,3,6,7,4,6,3,6,6,5,2,3,9,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,4,2,2,3
6149,3073803,307386,2,37,29,307386,2,1979,2,2,1,7,1,1,26,42,1,1,15,2,1,2,NaN,5,5,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,6,5,6,3,6,NaN,11,11,6,7,7,4,5,5,3,1,5,5,2,7,3,7,2,6,2,1,1,21,2,2,2,NaN,1,1,NaN,3,NaN,4,0,0,0,0,0,0,0,0,100,0,NaN,NaN,NaN,NaN,NaN
4250,2700801,270083,1,NaN,43,270083,2,1968,1,1,1,2,2,1,37,22,1,2,10,2,1,2,NaN,4,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,6,5,4,5,8,NaN,11,11,4,6,4,5,3,5,3,2,4,4,3,4,6,6,6,3,2,1,2,10,2,2,2,3,4,1,NaN,3,NaN,NaN,20,30,0,0,0,0,0,0,60,0,NaN,NaN,NaN,NaN,NaN
1846,491303,49131,1,31,44,49131,2,1969,1,1,1,2,2,3,36,33,3,2,27,2,2,2,NaN,5,5,22,3,5,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,5,7,6,5,6,NaN,1,4,11,6,7,7,1,4,3,3,1,7,6,2,5,3,7,5,5,NaN,3,9,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,4,2,2,2
1773,447302,44733,2,NaN,51,44733,2,1973,1,1,1,8,2,1,32,12,1,2,5,2,1,2,2,2,1,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,4,1,4,7,NaN,1,4,11,3,3,6,1,4,5,6,2,4,3,2,4,6,6,4,3,2,1,9,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,4,1,2,1
9443,8060902,806099,0,NaN,NaN,806099,2,1970,1,1,1,8,2,1,35,43,1,1,2,2,1,2,NaN,3,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,5,5,6,5,7,9,NaN,11,11,4,7,7,1,7,4,7,1,7,7,5,7,4,7,4,4,2,3,1,1,2,2,2,NaN,3,1,NaN,3,NaN,4,10,0,0,10,0,0,0,0,80,10,NaN,NaN,NaN,NaN,NaN
9774,8158002,815802,3,53,NaN,815802,2,1964,1,1,1,6,2,1,41,22.5,1,2,6,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,7,1,6,4,NaN,1,11,11,4,6,7,2,6,6,7,3,7,6,7,5,1,6,5,2,2,1,4,5,2,2,2,NaN,1,1,NaN,3,NaN,4,40,0,0,40,30,0,0,20,90,0,NaN,NaN,NaN,NaN,NaN
8991,7002703,700274,0,29,NaN,700274,2,1980,1,1,22,4,2,2,25,35,2,2,NaN,2,1,2,NaN,3,3,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,7,2,6,7,6,NaN,11,11,3,7,6,1,5,7,6,1,6,3,5,6,2,7,4,5,2,1,2,NaN,2,2,2,NaN,3,5,NaN,3,NaN,3,50,70,0,30,0,30,0,70,50,0,NaN,NaN,NaN,NaN,NaN
708,177203,17728,2,33,39,17728,2,1968,1,1,1,4,2,1,37,20,1,2,4,2,1,2,NaN,4,4,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,7,1,5,5,NaN,1,4,11,3,7,7,1,5,5,6,1,7,3,1,7,7,7,7,5,2,1,9,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN
1616,415603,41564,2,40,43,41564,2,1974,1,1,1,2,2,1,31,12,1,2,1,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,5,2,2,3,8,NaN,4,11,3,7,4,3,2,5,6,1,5,1,5,6,5,6,1,3,2,1,9,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,3,2,2,2
1842,489403,48941,3,NaN,NaN,48941,2,1965,1,1,5,7,2,2,40,11,1,2,6,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,7,3,4,7,8,NaN,1,11,3,7,4,1,4,7,5,1,4,7,7,7,4,7,7,3,NaN,1,9,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,4,1,3,1
4816,2804702,280470,2,29,39,280470,2,1964,1,1,1,2,2,1,41,24,1,2,2,2,1,2,NaN,3,1,NaN,3,4,NaN,NaN,NaN,NaN,1,2,2,3,3,2,7,7,1,3,2,NaN,1,11,11,3,7,7,2,4,4,6,4,4,4,6,6,4,4,4,2,2,1,4,3,2,2,2,NaN,3,1,NaN,3,NaN,4,20,20,0,0,0,50,0,30,30,0,NaN,NaN,NaN,NaN,NaN
614,162702,16276,0,30,NaN,16276,2,1967,1,1,1,5,2,1,38,42,1,2,2,2,1,2,NaN,3,3,NaN,3,5,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,7,5,7,7,5,NaN,11,11,3,7,7,2,4,4,5,1,7,5,3,7,7,7,6,5,2,1,1,3,2,2,2,NaN,3,3,NaN,3,NaN,4,0,0,0,0,0,0,0,0,10,20,NaN,NaN,NaN,NaN,NaN
3573,2554501,255459,2,69,55,255459,2,1965,1,1,1,6,2,1,40,55,4,1,45,2,1,2,NaN,3,1,NaN,3,5,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,7,7,7,3,6,NaN,11,11,3,7,7,4,6,6,7,1,7,7,5,7,3,6,4,4,2,1,2,35,2,1,1,NaN,1,1,NaN,3,7,5,100,0,20,NaN,100,0,0,0,100,0,NaN,NaN,NaN,NaN,NaN
8519,5183003,518301,2,68,56,518301,2,1973,2,2,1,5,1,1,32,38,5,1,NaN,2,1,2,NaN,5,1,NaN,3,5,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,5,2,4,2,8,NaN,6,11,6,6,6,3,5,2,5,4,5,5,2,6,5,6,6,4,2,1,9,NaN,1,NaN,NaN,NaN,NaN,NaN,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,4,2,1,2
8556,5187103,518719,3,33,54,518719,2,1973,2,2,1,2,1,1,32,40,3,1,14,2,1,2,NaN,4,4,NaN,3,2,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,4,4,3,5,NaN,1,11,11,3,6,4,5,3,5,5,2,3,3,4,5,3,5,3,3,2,3,1,2,2,2,2,NaN,5,1,NaN,3,NaN,4,40,10,10,30,40,10,10,30,30,20,NaN,NaN,NaN,NaN,NaN
651,169903,16993,2,26,NaN,16993,2,1963,1,1,1,9,2,1,42,16,1,4,NaN,2,1,2,NaN,2,2,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,6,2,5,7,NaN,1,11,11,3,7,7,2,4,7,5,1,5,3,3,6,4,6,6,5,2,1,4,NaN,2,3,2,NaN,2,3,NaN,3,NaN,3,30,30,10,30,30,30,0,20,30,10,NaN,NaN,NaN,NaN,NaN
9704,8139402,813940,0,NaN,51,813940,2,1972,1,1,1,9,2,1,33,60,3,1,35,2,1,2,NaN,2,2,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,6,2,3,5,NaN,1,11,11,6,7,6,1,5,6,6,2,3,2,5,7,5,6,2,3,1,3,1,35,2,2,2,NaN,3,2,NaN,3,NaN,NaN,0,0,0,0,0,0,0,0,100,0,NaN,NaN,NaN,NaN,NaN
9131,7209801,720984,2,NaN,NaN,720984,2,1969,1,1,1,7,1,1,36,6,1,2,NaN,2,NaN,NaN,NaN,5,5,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,5,2,7,6,NaN,1,4,11,3,7,7,1,4,2,5,1,4,4,2,7,3,7,4,3,2,1,9,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,4,2,2,3
5077,2860001,286001,1,26,NaN,286001,2,1966,1,1,1,7,2,1,39,43,3,1,5,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,7,2,5,6,7,NaN,11,11,3,7,7,1,4,6,4,1,7,1,3,7,5,7,4,4,2,3,1,5,2,2,2,NaN,1,1,NaN,3,NaN,4,10,0,0,0,0,0,0,0,50,0,NaN,NaN,NaN,NaN,NaN
4820,2805002,280500,0,68,NaN,280500,2,1976,1,1,1,6,2,1,29,48,1,1,30,2,1,2,NaN,5,1,NaN,3,5,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,5,3,5,2,8,NaN,11,11,6,7,7,1,5,7,7,1,7,4,1,7,5,7,7,5,2,3,1,5,2,2,2,NaN,1,1,5,3,7,5,0,20,0,0,0,0,0,0,100,30,NaN,NaN,NaN,NaN,NaN
5233,2894803,289485,2,46,39,289485,2,1977,1,1,10,5,2,2,28,6,1,4,NaN,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,6,4,4,5,NaN,1,11,11,6,6,6,2,5,4,7,3,4,4,4,5,6,7,7,7,NaN,3,1,1,2,2,2,NaN,1,1,NaN,3,NaN,4,30,0,0,10,10,30,0,50,30,0,NaN,NaN,NaN,NaN,NaN
2599,1023302,58173,2,29,NaN,58173,2,1973,1,1,1,11,2,3,32,45,1,1,18,2,1,2,NaN,2,2,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,5,7,2,4,7,8,NaN,11,11,3,6,6,2,7,5,5,1,5,6,4,5,5,7,7,5,2,1,1,39,2,2,2,NaN,1,1,NaN,3,NaN,NaN,0,0,0,0,0,0,0,0,40,0,NaN,NaN,NaN,NaN,NaN
8073,5105804,510580,1,34,NaN,510580,2,1967,2,2,1,7,1,1,38,45,1,1,10,2,1,2,NaN,1,1,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,5,5,6,3,6,NaN,11,11,6,7,6,2,6,4,6,1,6,6,6,6,5,7,6,5,2,1,1,10,2,2,2,NaN,1,1,NaN,3,NaN,NaN,0,30,0,0,0,0,0,0,30,0,NaN,NaN,NaN,NaN,NaN
984,247503,24759,3,50,43,24759,2,1965,1,1,1,2,2,1,40,23,1,2,6,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,5,6,5,5,5,8,NaN,11,11,3,7,7,5,4,6,7,1,4,3,7,6,6,7,4,1,2,4,2,1,2,2,2,NaN,1,1,NaN,3,NaN,4,0,0,0,0,0,0,0,40,0,0,NaN,NaN,NaN,NaN,NaN
1070,276204,27626,2,33,NaN,27626,2,1964,1,1,1,5,2,1,41,62,3,1,NaN,2,NaN,NaN,NaN,2,2,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,6,2,5,4,7,NaN,11,11,5,7,6,2,2,2,5,1,5,2,3,5,2,7,5,7,2,3,2,NaN,2,2,2,5,2,5,NaN,3,NaN,NaN,20,0,0,0,0,0,0,0,50,0,NaN,NaN,NaN,NaN,NaN
4865,2813602,281360,1,87,NaN,281360,2,1973,1,1,1,9,2,1,32,35,1,2,1,2,1,2,NaN,4,4,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,5,2,5,5,8,NaN,11,11,6,7,6,1,6,6,6,1,6,5,4,6,5,7,6,5,2,1,1,10,2,2,2,NaN,5,1,NaN,3,NaN,NaN,0,0,0,0,100,0,0,50,0,0,NaN,NaN,NaN,NaN,NaN
8708,5212702,521272,0,NaN,NaN,521272,2,1964,2,2,1,5,1,1,41,48,3,1,NaN,2,1,2,NaN,5,5,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,7,5,7,7,9,NaN,11,11,6,7,5,5,7,7,5,1,7,7,1,7,1,7,4,6,2,3,1,NaN,2,2,2,NaN,5,1,NaN,3,NaN,5,0,80,0,0,0,0,0,0,100,100,NaN,NaN,NaN,NaN,NaN
8107,5109902,510998,1,28,NaN,510998,2,1964,2,2,1,3,1,1,41,50,1,1,4,2,NaN,NaN,NaN,2,1,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,7,3,7,4,6,NaN,11,11,6,7,7,2,6,4,4,1,7,7,4,7,1,7,5,5,2,1,1,3,2,2,2,NaN,2,1,NaN,3,NaN,NaN,30,30,0,30,30,70,0,0,0,0,NaN,NaN,NaN,NaN,NaN
2407,905402,49620,2,NaN,NaN,49620,2,1966,1,1,1,12,2,1,39,44,1,1,18,2,1,2,NaN,5,5,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,5,2,6,6,NaN,1,1,11,3,7,5,2,6,6,6,1,6,7,4,7,5,6,6,6,2,1,9,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN
4455,2736602,273660,3,30,16,273660,2,1973,1,1,78,5,3,2,32,10,1,2,1,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,5,3,3,6,NaN,1,4,11,4,6,4,4,3,7,5,2,4,6,5,6,6,5,2,2,2,1,9,NaN,2,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,4,2,2,2
8439,5168801,516880,2,69,NaN,516880,2,1966,2,2,1,9,1,1,39,35,1,1,10,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,5,7,6,7,4,8,NaN,11,11,6,6,7,1,5,6,6,1,6,5,3,6,2,6,6,5,2,1,1,10,2,2,2,NaN,1,1,NaN,3,NaN,5,10,10,0,0,0,0,0,70,100,0,NaN,NaN,NaN,NaN,NaN
9224,7264902,701297,2,NaN,NaN,701297,2,1970,1,1,21,6,3,2,35,26,1,2,28,2,1,2,NaN,4,NaN,NaN,3,4,NaN,NaN,NaN,NaN,1,3,1,3,3,2,7,7,7,6,7,8,NaN,11,11,4,6,6,7,6,5,5,1,7,7,7,6,6,6,6,3,1,1,4,7,2,2,2,NaN,1,1,NaN,2,NaN,2,10,10,0,50,0,0,0,0,50,0,NaN,NaN,NaN,NaN,NaN
8729,5216002,521604,1,69,NaN,521604,2,1965,2,2,1,2,1,1,40,42,1,1,18,2,1,2,NaN,3,3,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,7,3,5,4,NaN,1,11,11,6,7,7,2,5,6,6,1,6,7,5,6,3,6,6,5,2,1,1,15,2,2,2,NaN,3,3,NaN,3,NaN,4,0,50,0,0,0,0,0,0,80,20,NaN,NaN,NaN,NaN,NaN
5114,2869001,286907,1,25,55,286907,2,1976,1,1,1,4,2,1,29,38,4,1,1,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,5,2,4,2,8,NaN,1,11,3,4,6,2,3,2,6,4,6,6,3,5,4,5,5,5,2,1,9,NaN,2,NaN,NaN,NaN,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,4,1,2,1
